                  epoch,             train_loss,               val_loss,  metrics_accuracy_top1,  metrics_accuracy_top5,                   lr/0
                      0,                 2.1692,                  1.598,                0.79948,                0.95117,              0.0009901
                      1,                  1.171,                 1.3552,                0.85612,                0.97005,              0.0009802
                      2,                0.99279,                 1.2303,                0.90039,                0.97721,              0.0009703
                      3,                0.92583,                 1.1826,                0.91081,                0.98372,              0.0009604
                      4,                0.89007,                 1.1256,                0.93229,                0.98503,              0.0009505
                      5,                0.87625,                 1.1574,                0.92318,                0.98633,              0.0009406
                      6,                0.86607,                 1.1453,                0.92513,                0.98307,              0.0009307
                      7,                0.86221,                 1.1716,                0.92383,                0.98698,              0.0009208
                      8,                0.85676,                 1.1328,                0.92969,                0.98438,              0.0009109
                      9,                0.85188,                 1.1091,                 0.9388,                0.98698,               0.000901
                     10,                0.84463,                 1.1225,                0.92969,                0.98307,              0.0008911
                     11,                0.84221,                 1.1144,                0.93359,                0.99089,              0.0008812
                     12,                0.84087,                 1.1179,                0.93815,                0.98372,              0.0008713
                     13,                0.83987,                  1.145,                0.92773,                0.98242,              0.0008614
                     14,                0.83688,                  1.092,                0.93945,                0.98763,              0.0008515
                     15,                0.83172,                 1.1087,                0.93294,                0.98893,              0.0008416
                     16,                0.83818,                 1.1639,                0.92448,                0.98372,              0.0008317
                     17,                0.83564,                 1.1526,                0.91797,                0.98438,              0.0008218
                     18,                0.84483,                 1.1946,                 0.9043,                0.97917,              0.0008119
                     19,                0.86503,                 1.3552,                0.85677,                0.97461,               0.000802
                     20,                0.88662,                 1.6815,                0.75195,                0.93424,              0.0007921
                     21,                0.91162,                 1.5287,                0.82878,                 0.9388,              0.0007822
                     22,                0.92037,                 2.4414,                0.54102,                0.80078,              0.0007723
                     23,                0.87866,                 1.1847,                0.89909,                0.97656,              0.0007624
                     24,                0.84552,                 1.1393,                0.91732,                0.98177,              0.0007525
                     25,                0.82123,                 1.0773,                0.94141,                0.98828,              0.0007426
                     26,                 0.8125,                  1.065,                0.94466,                0.98763,              0.0007327
                     27,                0.80615,                 1.0717,                0.95052,                0.98828,              0.0007228
                     28,                0.80424,                 1.0686,                0.94271,                0.99089,              0.0007129
                     29,                0.80221,                 1.0693,                0.94401,                0.98828,               0.000703
                     30,                0.80029,                  1.064,                0.94922,                0.98828,              0.0006931
                     31,                0.79837,                 1.0789,                0.94466,                0.98893,              0.0006832
                     32,                0.79935,                 1.0788,                0.94596,                0.98828,              0.0006733
                     33,                0.79888,                 1.0787,                0.94661,                0.98828,              0.0006634
                     34,                0.79691,                  1.088,                0.94661,                0.99023,              0.0006535
                     35,                0.79764,                 1.0687,                0.94987,                0.98958,              0.0006436
                     36,                0.79879,                 1.0855,                0.94987,                0.99089,              0.0006337
                     37,                0.79873,                 1.1009,                0.94596,                0.98828,              0.0006238
                     38,                0.79765,                 1.0885,                0.94206,                0.98828,              0.0006139
                     39,                0.79913,                 1.0976,                0.94596,                0.98763,               0.000604
                     40,                0.80043,                 1.0831,                0.94271,                0.98958,              0.0005941
                     41,                0.80197,                 1.1093,                0.94271,                0.98958,              0.0005842
                     42,                 0.8022,                 1.1055,                0.93945,                0.98698,              0.0005743
                     43,                 0.8044,                 1.0924,                0.94076,                0.98568,              0.0005644
                     44,                0.80453,                 1.0895,                0.93555,                0.98893,              0.0005545
                     45,                0.80472,                  1.105,                0.93034,                0.98893,              0.0005446
                     46,                0.80489,                 1.1117,                0.93229,                0.98503,              0.0005347
                     47,                0.80392,                 1.1011,                0.93294,                0.98633,              0.0005248
                     48,                0.80319,                 1.0878,                 0.9375,                0.98763,              0.0005149
                     49,                0.80144,                 1.0864,                0.94206,                0.98763,               0.000505
                     50,                0.80878,                 1.2444,                0.89844,                0.97591,              0.0004951
                     51,                0.89713,                 1.4432,                0.81706,                0.95573,              0.0004852
                     52,                0.98677,                 1.4032,                0.84245,                0.95898,              0.0004753
                     53,                0.88156,                 1.1312,                0.91471,                0.98242,              0.0004654
                     54,                0.82475,                 1.0779,                0.93294,                0.98307,              0.0004555
                     55,                0.80737,                 1.0728,                 0.9401,                0.98633,              0.0004456
                     56,                0.80016,                 1.0742,                0.94336,                0.98763,              0.0004357
                     57,                0.79631,                 1.0717,                0.94271,                0.98698,              0.0004258
                     58,                0.79317,                 1.0765,                 0.9401,                0.98828,              0.0004159
                     59,                0.79344,                  1.061,                0.94401,                0.98698,               0.000406
                     60,                0.79162,                  1.079,                0.94271,                0.98958,              0.0003961
                     61,                0.79043,                 1.0784,                0.94531,                0.98828,              0.0003862
                     62,                0.78975,                 1.0794,                0.94271,                0.98828,              0.0003763
                     63,                 0.7894,                 1.0763,                0.94727,                0.99023,              0.0003664
                     64,                0.78928,                 1.0755,                0.94987,                0.99023,              0.0003565
                     65,                 0.7903,                 1.0757,                0.94922,                0.98958,              0.0003466
                     66,                0.78982,                 1.0778,                0.94792,                0.98763,              0.0003367
                     67,                0.78876,                 1.0833,                0.94531,                0.98958,              0.0003268
                     68,                0.78804,                 1.0764,                0.94466,                0.98958,              0.0003169
                     69,                  0.788,                 1.0809,                0.94531,                0.98893,               0.000307
                     70,                0.78835,                 1.0786,                0.94922,                0.98958,              0.0002971
                     71,                0.78797,                 1.0827,                0.94727,                0.98893,              0.0002872
                     72,                0.78744,                 1.0746,                0.95052,                0.98958,              0.0002773
                     73,                0.78745,                 1.0775,                0.94922,                0.99023,              0.0002674
                     74,                 0.7869,                 1.0811,                0.94987,                0.98893,              0.0002575
                     75,                0.78691,                 1.0853,                0.94922,                0.98893,              0.0002476
                     76,                0.78666,                 1.0778,                0.95052,                0.98893,              0.0002377
                     77,                0.78652,                 1.0851,                0.95052,                0.98828,              0.0002278
                     78,                0.78666,                 1.0849,                0.94857,                0.98893,              0.0002179
                     79,                0.78627,                 1.0909,                0.94987,                0.98828,               0.000208
                     80,                0.78626,                 1.0922,                0.94922,                0.98763,              0.0001981
                     81,                  0.786,                 1.0885,                0.95052,                0.98828,              0.0001882
                     82,                0.78592,                 1.0906,                0.94987,                0.98893,              0.0001783
                     83,                0.78552,                 1.0951,                0.94792,                0.98828,              0.0001684
                     84,                0.78514,                 1.0903,                0.94661,                0.98828,              0.0001585
                     85,                0.78514,                 1.0899,                0.94857,                0.98893,              0.0001486
                     86,                 0.7846,                 1.0945,                0.94727,                0.98958,              0.0001387
                     87,                 0.7845,                 1.0916,                0.94792,                0.98893,              0.0001288
                     88,                0.78433,                 1.0937,                0.95117,                0.98958,              0.0001189
                     89,                0.78427,                 1.0935,                0.94922,                0.98893,               0.000109
                     90,                0.78392,                 1.0965,                0.94857,                0.98893,               9.91e-05
                     91,                0.78408,                 1.0928,                0.94727,                0.98828,               8.92e-05
                     92,                0.78376,                  1.095,                0.95117,                0.98698,               7.93e-05
                     93,                0.78371,                 1.0965,                0.94922,                0.98763,               6.94e-05
                     94,                0.78338,                  1.098,                0.94857,                0.98828,               5.95e-05
                     95,                0.78319,                 1.0973,                0.94987,                0.98828,               4.96e-05
                     96,                0.78307,                 1.0975,                0.94922,                0.98893,               3.97e-05
                     97,                0.78298,                 1.0993,                0.94987,                0.98893,               2.98e-05
                     98,                0.78283,                 1.0974,                0.94987,                0.98893,               1.99e-05
                     99,                0.78266,                 1.0987,                0.94987,                0.98893,                  1e-05
